17|START|49.2616656|-123.249727|1522778446|76|5.19902410477144e-09|0.002198|0|
17|PATH|49.2616555|-123.2497214|1522778451|76|5.19902410477144e-09|0.002198|0|
17|PATH|49.2616669|-123.2497211|1522778457|76|5.19902410477144e-09|0.002198|0|
17|PATH|49.261667|-123.2497321|1522778462|76|0.5115796999025756|0.004396|0|
17|PATH|49.2616691|-123.2497435|1522778466|76|1.8476455669556748|0.006593999999999999|0|
17|PATH|49.2616565|-123.2497474|1522778472|76|1.8476455669556748|0.006593999999999999|0|
17|PATH|49.2616522|-123.249765|1522778477|76|1.8476455669556748|0.006593999999999999|0|
17|PATH|49.2616725|-123.2497988|1522778482|76|1.8476455669556748|0.006593999999999999|0|
17|PATH|49.2617145|-123.249776|1522778486|76|0.4039224307803942|0.008792|0|
17|PATH|49.2617257|-123.2497299|1522778492|76|0.4039224307803942|0.008792|0|
17|PATH|49.2617601|-123.2497169|1522778497|76|0.4039224307803942|0.008792|0|
17|PATH|49.26183|-123.2497486|1522778501|76|0.4039224307803942|0.008792|0|
17|PATH|49.2618474|-123.2497373|1522778506|76|0.4039224307803942|0.008792|0|
17|PATH|49.2618546|-123.2497299|1522778512|76|0.4039224307803942|0.008792|0|
17|PATH|49.2618586|-123.2497435|1522778517|76|0.4039224307803942|0.008792|0|
17|PATH|49.2617174|-123.2494884|1522778522|76|0.4039224307803942|0.008792|0|
17|PATH|49.2617706|-123.2495312|1522778526|76|0.4039224307803942|0.008792|0|
17|PATH|49.2618439|-123.2495617|1522778532|76|0.4039224307803942|0.008792|0|
17|PATH|49.2618432|-123.249484|1522778536|76|0.4039224307803942|0.008792|0|
17|PATH|49.2618445|-123.2494402|1522778542|76|0.4039224307803942|0.008792|0|
17|FINISH|49.2618445|-123.2494402|1522778542|76|0.4039224307803942|0.008792|0|
